date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:24:43	66944/66944	---MCZ	200	added ('OK')	text/html	etag:%22a378486db59fed8638f6a44c33ef6339-ssl-df%22	https://flexcode.xyz/yufa/theme-dark/home-1_dark.html	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/theme-dark/home-1_dark.html	(from )
10:24:43	1449/1449	---MCZ	404	error ('Not%20Found')	text/html	etag:1612889898-ssl-df	https://flexcode.xyz/robots.txt		(from )
10:24:44	1419/1419	---M--	200	added ('OK')	image/png	etag:%22e5dbba5dfe975ad3255b4e18422a0bbf-ssl%22	https://flexcode.xyz/yufa/assets/Images/fav-icon/fav-icon.png	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/assets/Images/fav-icon/fav-icon.png	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:44	160403/160403	---MCZ	200	added ('OK')	text/css	etag:%229abc5fde368f814771256e30ed6f1e98-ssl-df%22	https://flexcode.xyz/yufa/css/vendors/bootstrap.min.css	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/css/vendors/bootstrap.min.css	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:45	13735/13735	---MCZ	200	added ('OK')	text/css	etag:%22551c6814a406ee061b047e6d875d8418-ssl-df%22	https://flexcode.xyz/yufa/css/vendors/jquery.fancybox.min.css	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/css/vendors/jquery.fancybox.min.css	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:45	77906/77906	---MCZ	200	added ('OK')	text/css	etag:%228552e6b389432b03ffd8d27cf574645f-ssl-df%22	https://flexcode.xyz/yufa/css/vendors/animate.css	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/css/vendors/animate.css	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:46	22224/22224	---MCZ	200	added ('OK')	text/css	etag:%22b4a758c9f0ea6469c3ef1775cbd34a0d-ssl-df%22	https://flexcode.xyz/yufa/css/vendors/swiper.min.css	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/css/vendors/swiper.min.css	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:46	1784/1784	---M-Z	200	added ('OK')	text/css	etag:%222c993ac0d612866a01284671ceb7c0de-ssl-df%22	https://flexcode.xyz/yufa/css/vendors/splitting.css	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/css/vendors/splitting.css	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:47	55967/55967	---MCZ	200	added ('OK')	text/css	etag:%22ca80daf9273da69d8cbcce2ca869dbd2-ssl-df%22	https://flexcode.xyz/yufa/css/vendors/all.min.css	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/css/vendors/all.min.css	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
10:24:47	135085/135085	---MCZ	200	added ('OK')	text/css	etag:%226f0d0b69e1b2344dc888df0259128f9f-ssl-df%22	https://flexcode.xyz/yufa/css/main-LTR-1.css	C:/xampp2/htdocs/valhallasoft1/flexcode.xyz/yufa/css/main-LTR-1.css	(from https://flexcode.xyz/yufa/theme-dark/home-1_dark.html)
